,week,gameId,possessionTeam,playType,offenseFormation,personnelO,defendersInTheBox,numberOfPassRushers,personnelD,typeDropback,passResult,offensePlayResult,homeTeam,guestTeam,matches
2830,3,2018092308,IND,play_type_pass,I_FORM,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,5,PHI,IND,"[PHI , IND]"
2831,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,-4,PHI,IND,"[PHI , IND]"
2832,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",5.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2833,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",4.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,17,PHI,IND,"[PHI , IND]"
2834,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",5.0,3.0,"4 DL, 2 LB, 4 DB",TRADITIONAL,C,10,PHI,IND,"[PHI , IND]"
2835,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",4.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2836,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",5.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,7,PHI,IND,"[PHI , IND]"
2837,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,8,PHI,IND,"[PHI , IND]"
2838,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,13,PHI,IND,"[PHI , IND]"
2839,3,2018092308,IND,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,PHI,IND,"[PHI , IND]"
2840,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2841,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",5.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,13,PHI,IND,"[PHI , IND]"
2842,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,PHI,IND,"[PHI , IND]"
2843,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",4.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2844,3,2018092308,PHI,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,S,0,PHI,IND,"[PHI , IND]"
2845,3,2018092308,IND,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,PHI,IND,"[PHI , IND]"
2846,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2847,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,2,PHI,IND,"[PHI , IND]"
2848,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,8,PHI,IND,"[PHI , IND]"
2849,3,2018092308,IND,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2850,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,2.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,5,PHI,IND,"[PHI , IND]"
2851,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,PHI,IND,"[PHI , IND]"
2852,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,PHI,IND,"[PHI , IND]"
2853,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2854,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,7.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2855,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,19,PHI,IND,"[PHI , IND]"
2856,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2857,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,PHI,IND,"[PHI , IND]"
2858,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,14,PHI,IND,"[PHI , IND]"
2859,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,34,PHI,IND,"[PHI , IND]"
2860,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 1 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,PHI,IND,"[PHI , IND]"
2861,3,2018092308,IND,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,PHI,IND,"[PHI , IND]"
2862,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,8,PHI,IND,"[PHI , IND]"
2863,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,-1,PHI,IND,"[PHI , IND]"
2864,3,2018092308,IND,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,S,-7,PHI,IND,"[PHI , IND]"
2865,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",2.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2866,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,PHI,IND,"[PHI , IND]"
2867,3,2018092308,PHI,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,S,-3,PHI,IND,"[PHI , IND]"
2868,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,6,PHI,IND,"[PHI , IND]"
2869,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2870,3,2018092308,IND,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE,C,29,PHI,IND,"[PHI , IND]"
2871,3,2018092308,IND,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2872,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 1 LB, 6 DB",SCRAMBLE,C,6,PHI,IND,"[PHI , IND]"
2873,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,1,PHI,IND,"[PHI , IND]"
2874,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 1 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,PHI,IND,"[PHI , IND]"
2875,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,IN,0,PHI,IND,"[PHI , IND]"
2876,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2877,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 3 TE, 1 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2878,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,28,PHI,IND,"[PHI , IND]"
2879,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,PHI,IND,"[PHI , IND]"
2880,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2881,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2882,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,PHI,IND,"[PHI , IND]"
2883,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2884,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2885,3,2018092308,PHI,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 1 LB, 6 DB",SCRAMBLE,S,-6,PHI,IND,"[PHI , IND]"
2886,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2887,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,PHI,IND,"[PHI , IND]"
2888,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,0,PHI,IND,"[PHI , IND]"
2889,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,C,8,PHI,IND,"[PHI , IND]"
2890,3,2018092308,PHI,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",5.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,6,PHI,IND,"[PHI , IND]"
2891,3,2018092308,PHI,play_type_sack,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-10,PHI,IND,"[PHI , IND]"
2892,3,2018092308,PHI,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,PHI,IND,"[PHI , IND]"
2893,3,2018092308,PHI,play_type_sack,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-9,PHI,IND,"[PHI , IND]"
2894,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,7,PHI,IND,"[PHI , IND]"
2895,3,2018092308,PHI,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,-8,PHI,IND,"[PHI , IND]"
2896,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,PHI,IND,"[PHI , IND]"
2897,3,2018092308,PHI,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,PHI,IND,"[PHI , IND]"
2898,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,PHI,IND,"[PHI , IND]"
2899,3,2018092308,IND,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2900,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,22,PHI,IND,"[PHI , IND]"
2901,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,PHI,IND,"[PHI , IND]"
2902,3,2018092308,IND,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2903,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,PHI,IND,"[PHI , IND]"
2904,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,2.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,PHI,IND,"[PHI , IND]"
2905,3,2018092308,IND,play_type_sack,I_FORM,"1 RB, 3 TE, 1 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,S,-16,PHI,IND,"[PHI , IND]"
2906,3,2018092308,PHI,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,8,PHI,IND,"[PHI , IND]"
2907,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,C,9,PHI,IND,"[PHI , IND]"
2908,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,2,PHI,IND,"[PHI , IND]"
2909,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,PHI,IND,"[PHI , IND]"
2910,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,PHI,IND,"[PHI , IND]"
2911,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,PHI,IND,"[PHI , IND]"
2912,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,PHI,IND,"[PHI , IND]"
2913,3,2018092308,IND,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,PHI,IND,"[PHI , IND]"
2914,3,2018092306,OAK,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2915,3,2018092306,OAK,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,6.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,61,MIA,OAK,"[MIA , OAK]"
2916,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,MIA,OAK,"[MIA , OAK]"
2917,3,2018092306,MIA,play_type_pass,SHOTGUN,"2 RB, 0 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,MIA,OAK,"[MIA , OAK]"
2918,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2919,3,2018092306,OAK,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,MIA,OAK,"[MIA , OAK]"
2920,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,66,MIA,OAK,"[MIA , OAK]"
2921,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2922,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,MIA,OAK,"[MIA , OAK]"
2923,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,2.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,14,MIA,OAK,"[MIA , OAK]"
2924,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,6,MIA,OAK,"[MIA , OAK]"
2925,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,MIA,OAK,"[MIA , OAK]"
2926,3,2018092306,OAK,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE,IN,0,MIA,OAK,"[MIA , OAK]"
2927,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,MIA,OAK,"[MIA , OAK]"
2928,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2929,3,2018092306,OAK,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-7,MIA,OAK,"[MIA , OAK]"
2930,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,34,MIA,OAK,"[MIA , OAK]"
2931,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,12,MIA,OAK,"[MIA , OAK]"
2932,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2933,3,2018092306,OAK,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-8,MIA,OAK,"[MIA , OAK]"
2934,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,MIA,OAK,"[MIA , OAK]"
2935,3,2018092306,OAK,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,MIA,OAK,"[MIA , OAK]"
2936,3,2018092306,OAK,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,C,13,MIA,OAK,"[MIA , OAK]"
2937,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,MIA,OAK,"[MIA , OAK]"
2938,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,0,MIA,OAK,"[MIA , OAK]"
2939,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,1.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,13,MIA,OAK,"[MIA , OAK]"
2940,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,16,MIA,OAK,"[MIA , OAK]"
2941,3,2018092306,MIA,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,21,MIA,OAK,"[MIA , OAK]"
2942,3,2018092306,MIA,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2943,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,MIA,OAK,"[MIA , OAK]"
2944,3,2018092306,MIA,play_type_sack,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,S,-9,MIA,OAK,"[MIA , OAK]"
2945,3,2018092306,MIA,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,6,MIA,OAK,"[MIA , OAK]"
2946,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2947,3,2018092306,OAK,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,8,MIA,OAK,"[MIA , OAK]"
2948,3,2018092306,OAK,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE,C,8,MIA,OAK,"[MIA , OAK]"
2949,3,2018092306,OAK,play_type_pass,EMPTY,"0 RB, 1 TE, 4 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,MIA,OAK,"[MIA , OAK]"
2950,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,MIA,OAK,"[MIA , OAK]"
2951,3,2018092306,OAK,play_type_pass,I_FORM,"2 RB, 2 TE, 1 WR",8.0,6.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,2,MIA,OAK,"[MIA , OAK]"
2952,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,MIA,OAK,"[MIA , OAK]"
2953,3,2018092306,OAK,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,3.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,C,4,MIA,OAK,"[MIA , OAK]"
2954,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,3,MIA,OAK,"[MIA , OAK]"
2955,3,2018092306,MIA,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,15,MIA,OAK,"[MIA , OAK]"
2956,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,36,MIA,OAK,"[MIA , OAK]"
2957,3,2018092306,MIA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,18,MIA,OAK,"[MIA , OAK]"
2958,3,2018092306,OAK,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,6,MIA,OAK,"[MIA , OAK]"
2959,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
2960,3,2018092306,OAK,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,MIA,OAK,"[MIA , OAK]"
